,Id,SalePrice
1361,2822,223823.87
1362,2823,163015.14
1363,2824,141300.36
1364,2825,123589.36
1365,2826,145335.5
1366,2827,143600.17
1367,2828,171695.58
1368,2829,206502.74
1369,2830,293675.88
1370,2831,190609.03
1371,2832,193422.47
1372,2833,310668.57
1373,2834,235330.15
1374,2835,190912.93
1375,2836,215939.96
1376,2837,130006.6
1377,2838,165300.17
1378,2839,187007.91
1379,2840,199377.22
1380,2841,215939.96
1381,2842,215939.96
1382,2843,170150.27
1383,2844,199141.18
1384,2845,129897.27
1385,2846,215939.96
1386,2847,206168.2
1387,2848,252092.94
1388,2849,207475.67
1389,2850,304254.01
1390,2851,235100.25
1391,2852,255125.41
1392,2853,206642.82
1393,2854,136599.23
1394,2855,190912.93
1395,2856,224138.59
1396,2857,207475.67
1397,2858,210303.12
1398,2859,158232.9
1399,2860,133972.54
1400,2861,112606.03
1401,2862,219527.08
1402,2863,130464.07
1403,2864,224989.69
1404,2865,149262.84
1405,2866,158420.88
1406,2867,144510.65
1407,2868,104968.25
1408,2869,96359.72
1409,2870,142157.05
1410,2871,92795.93
1411,2872,87448.41
1412,2873,126724.7
1413,2874,116036.34
1414,2875,142620.21
1415,2876,175230.45
1416,2877,162980.89
1417,2878,168188.1
1418,2879,118627.39
1419,2880,121338.5
1420,2881,126573.89
1421,2882,136560.75
1422,2883,220206.51
1423,2884,246990.29
1424,2885,189715.9
1425,2886,161163.52
1426,2887,75745.35
1427,2888,174088.09
1428,2889,56075.97
1429,2890,71439.9
1430,2891,123276.54
1431,2892,-19129.7
1432,2893,54733.88
1433,2894,31154.44
1434,2895,254565.77
1435,2896,235175.58
1436,2897,174287.08
1437,2898,154221.93
1438,2899,252092.94
1439,2900,162683.01
1440,2901,203148.62
1441,2902,191482.68
1442,2903,287425.6
1443,2904,384815.61
1444,2905,44670.63
1445,2906,200490.17
1446,2907,101749.85
1447,2908,142706.36
1448,2909,185121.89
1449,2910,77170.56
1450,2911,80604.75
1451,2912,124531.54
1452,2913,69125.44
1453,2914,60938.62
1454,2915,82655.34
1455,2916,69125.44
1456,2917,146173.44
1457,2918,94909.2
1458,2919,246661.11
